country_iso2,country_name,year,farmed_animals_per_capita,aquaculture_pct,animal_rights_risk,rule_of_law_risk,meat_consumption_kg,animal_rights_delta_risk,plant_protein_risk,public_concern_risk,civic_space_risk,civil_liberties_risk,ai_governance_risk,ai_aw_research_risk,ai_sentience_risk,speciesist_bias_ratio,patent_intensity
AR,Argentina,2004,215.0,5.8,0.928,0.451,115.0,-0.008,0.5637,67,0.1656,0.083,1.0,14.094999999999999,5.7758,27.73,0.000715
AR,Argentina,2005,216.5,5.81,0.925,0.451,114.95,-0.003,0.571,67,0.1656,0.083,1.0,14.0792,5.7721,26.845,0.000858
AR,Argentina,2006,218.0,5.82,0.922,0.451,114.91,-0.003,0.5783,67,0.1656,0.086,1.0,14.0611,5.7679,25.96,0.001029
AR,Argentina,2007,219.5,5.83,0.906,0.468,114.86,-0.016,0.5856,67,0.1656,0.09,1.0,14.040199999999999,5.7631,25.075,0.001235
AR,Argentina,2008,221.0,5.84,0.906,0.478,114.82,-0.0,0.5928,67,0.1702,0.095,1.0,14.0163,5.7576,24.19,0.001482
AR,Argentina,2009,221.8,5.86,0.906,0.478,114.77,-0.0,0.6001,67,0.1702,0.096,1.0,13.9887,5.7512,23.305,0.001779
AR,Argentina,2010,222.6,5.87,0.906,0.478,114.73,-0.0,0.6074,67,0.2057,0.099,1.0,13.956999999999999,5.7439,22.42,0.002135
AR,Argentina,2011,223.4,5.88,0.906,0.478,114.68,-0.0,0.6135,67,0.2057,0.101,1.0,13.920599999999999,5.7355,21.535,0.002562
AR,Argentina,2012,224.2,5.89,0.906,0.478,114.64,-0.0,0.6308,67,0.2057,0.107,1.0,13.878699999999998,5.7258,20.65,0.003074
AR,Argentina,2013,225.0,5.9,0.906,0.486,114.59,-0.0,0.6293,67,0.1637,0.106,1.0,13.830499999999999,5.7147,19.765,0.003689
AR,Argentina,2014,225.4,5.91,0.906,0.486,114.55,-0.0,0.6325,67,0.1637,0.105,1.0,13.774999999999999,5.7019,18.88,0.004426
AR,Argentina,2015,225.8,5.92,0.916,0.473,114.5,0.01,0.6423,67,0.1637,0.121,1.0,13.7113,5.6872,17.995,0.005312
AR,Argentina,2016,226.2,5.93,0.942,0.343,114.46,0.026,0.64,67,0.1288,0.108,1.0,13.638,5.6703,17.11,0.006374
AR,Argentina,2017,226.6,5.94,0.942,0.333,114.41,-0.0,0.6436,67,0.1288,0.125,1.0,13.5537,5.6508,16.225,0.007649
AR,Argentina,2018,227.1,5.96,0.942,0.346,114.37,-0.0,0.6453,67,0.1027,0.109,1.0,13.4567,5.6285,15.34,0.009178
AR,Argentina,2019,227.5,5.97,0.942,0.349,114.33,-0.0,0.6247,67,0.1027,0.126,1.0,13.345199999999998,5.6027,14.455,0.011014
AR,Argentina,2020,227.9,5.98,0.915,0.377,114.29,-0.027,0.6334,67,0.1517,0.114,1.0,13.216999999999999,5.5732,13.57,0.013217
AR,Argentina,2021,228.3,5.99,0.915,0.382,114.24,-0.0,0.6186,67,0.1517,0.128,1.0,13.0696,5.5390999999999995,12.685,0.01586
AR,Argentina,2022,228.7,6.0,0.925,0.39,114.2,0.01,0.6138,67,0.1517,0.125,1.0,12.899999999999999,5.5,11.8,0.019033
AU,Australia,2004,78.1,4.8,0.988,0.006,112.0,-0.0,0.6622,38,0.1278,0.048,1.0,13.5374,5.6303,42.77,0.000993
AU,Australia,2005,79.0,4.82,0.988,0.006,112.0,-0.0,0.6653,38,0.1278,0.048,1.0,13.437999999999999,5.6049,41.405,0.001191
AU,Australia,2006,79.9,4.84,0.988,0.006,112.0,-0.0,0.6684,38,0.1278,0.048,1.0,13.323699999999999,5.5756,40.04,0.001429
AU,Australia,2007,80.9,4.87,0.988,0.006,112.0,-0.0,0.6716,38,0.1278,0.048,1.0,13.1923,5.5419,38.675,0.001715
AU,Australia,2008,81.8,4.89,0.988,0.006,112.0,-0.0,0.6747,38,0.1278,0.046,1.0,13.0411,5.5032,37.31,0.002058
AU,Australia,2009,82.3,4.91,0.988,0.006,112.0,-0.0,0.6778,38,0.1278,0.046,1.0,12.8673,5.458699999999999,35.945,0.00247
AU,Australia,2010,82.8,4.93,0.988,0.007,112.0,-0.0,0.6809,38,0.1278,0.047,1.0,12.667399999999999,5.4075,34.58,0.002964
AU,Australia,2011,83.2,4.96,0.988,0.007,112.0,-0.0,0.7029,38,0.1278,0.047,1.0,12.4375,5.348599999999999,33.215,0.003556
AU,Australia,2012,83.7,4.98,0.988,0.007,112.0,-0.0,0.6974,38,0.1278,0.047,1.0,12.1731,5.2809,31.85,0.004268
AU,Australia,2013,84.2,5.0,0.988,0.012,112.0,-0.0,0.6903,38,0.1622,0.059,1.0,11.869,5.202999999999999,30.485,0.005121
AU,Australia,2014,84.2,5.02,0.988,0.011,112.0,-0.0,0.6966,38,0.1622,0.058,1.0,11.5194,5.1135,29.12,0.006145
AU,Australia,2015,84.2,5.04,0.988,0.012,112.0,-0.0,0.7003,38,0.1622,0.058,1.0,11.1173,5.0104999999999995,27.755,0.007374
AU,Australia,2016,84.2,5.07,0.988,0.01,111.93,-0.0,0.7019,38,0.1622,0.056,1.0,10.6549,4.8921,26.39,0.008849
AU,Australia,2017,84.2,5.09,0.988,0.009,111.86,-0.0,0.6924,38,0.1622,0.069,1.0,10.123199999999999,4.7559,25.025,0.010619
AU,Australia,2018,84.2,5.11,0.988,0.011,111.79,-0.0,0.6942,38,0.1622,0.069,1.0,9.5116,4.5992999999999995,23.66,0.012743
AU,Australia,2019,84.2,5.13,0.988,0.01,111.71,-0.0,0.6708,38,0.2126,0.079,0.5,8.808399999999999,4.4192,22.295,0.015292
AU,Australia,2020,84.2,5.16,0.988,0.011,111.64,-0.0,0.6748,38,0.1957,0.077,0.5,7.999599999999999,4.2120999999999995,20.93,0.01835
AU,Australia,2021,84.2,5.18,0.988,0.01,111.57,-0.0,0.6575,38,0.1723,0.087,0.5,7.069599999999999,3.9738999999999995,19.565,0.02202
AU,Australia,2022,84.2,5.2,0.988,0.01,111.5,-0.0,0.646,38,0.1723,0.079,0.5,6.0,3.6999999999999997,18.2,0.026424
BR,Brazil,2004,271.0,6.5,0.985,0.269,81.0,-0.0,0.4993,62,0.157,0.164,1.0,14.054599999999999,5.7677,29.375,0.000548
BR,Brazil,2005,277.2,6.78,0.985,0.2,81.5,-0.0,0.5091,62,0.157,0.133,1.0,14.032699999999998,5.7627999999999995,28.4375,0.000657
BR,Brazil,2006,283.5,7.05,0.985,0.204,82.0,-0.0,0.519,62,0.157,0.132,1.0,14.0076,5.7573,27.5,0.000789
BR,Brazil,2007,289.8,7.32,0.985,0.204,82.5,-0.0,0.5289,62,0.157,0.132,1.0,13.9788,5.7508,26.5625,0.000946
BR,Brazil,2008,296.0,7.6,0.985,0.204,83.0,-0.0,0.5388,62,0.157,0.132,1.0,13.945599999999999,5.7435,25.625,0.001136
BR,Brazil,2009,299.0,7.66,0.985,0.204,83.09,-0.0,0.5487,62,0.157,0.132,1.0,13.907399999999999,5.734999999999999,24.6875,0.001363
BR,Brazil,2010,302.0,7.71,0.985,0.199,83.17,-0.0,0.5586,62,0.1465,0.132,1.0,13.8636,5.7252,23.75,0.001636
BR,Brazil,2011,305.0,7.77,0.985,0.199,83.26,-0.0,0.5719,62,0.161,0.132,1.0,13.813099999999999,5.7139999999999995,22.8125,0.001963
BR,Brazil,2012,308.0,7.83,0.985,0.2,83.34,-0.0,0.5821,62,0.161,0.133,1.0,13.755099999999999,5.701099999999999,21.875,0.002355
BR,Brazil,2013,311.0,7.89,0.985,0.203,83.43,-0.0,0.5882,62,0.1663,0.135,1.0,13.6883,5.6863,20.9375,0.002826
BR,Brazil,2014,311.2,7.94,0.985,0.203,83.51,-0.0,0.5958,62,0.1663,0.135,1.0,13.6116,5.6692,20.0,0.003391
BR,Brazil,2015,311.4,8.0,0.984,0.206,83.6,-0.001,0.6058,62,0.1663,0.138,1.0,13.523299999999999,5.6495999999999995,19.0625,0.00407
BR,Brazil,2016,311.5,8.06,0.973,0.264,83.69,-0.011,0.6007,62,0.2392,0.162,1.0,13.4218,5.6270999999999995,18.125,0.004884
BR,Brazil,2017,311.7,8.11,0.973,0.272,83.77,-0.0,0.6059,62,0.2392,0.179,1.0,13.3051,5.6011,17.1875,0.00586
BR,Brazil,2018,311.9,8.17,0.973,0.29,83.86,-0.0,0.6126,62,0.2424,0.215,1.0,13.1708,5.5713,16.25,0.007032
BR,Brazil,2019,312.1,8.23,0.94,0.362,83.94,-0.033,0.6367,62,0.2424,0.305,1.0,13.016499999999999,5.537,15.3125,0.008439
BR,Brazil,2020,312.2,8.29,0.953,0.356,84.03,0.013,0.6353,62,0.2177,0.317,1.0,12.838899999999999,5.4975,14.375,0.010127
BR,Brazil,2021,312.4,8.34,0.945,0.358,84.11,-0.008,0.6302,62,0.2177,0.334,1.0,12.634799999999998,5.4521999999999995,13.4375,0.012152
BR,Brazil,2022,312.6,8.4,0.941,0.368,84.2,-0.004,0.6301,62,0.2033,0.329,1.0,12.399999999999999,5.3999999999999995,12.5,0.014583
CA,Canada,2004,85.0,5.8,0.969,0.023,96.0,-0.0,0.5891,32,0.2442,0.066,1.0,13.464699999999999,5.541399999999999,51.935,0.001966
CA,Canada,2005,86.0,5.82,0.969,0.023,95.95,-0.0,0.5863,32,0.2442,0.066,1.0,13.3544,5.5026,50.2775,0.002359
CA,Canada,2006,86.9,5.83,0.969,0.023,95.91,-0.0,0.5835,32,0.2442,0.067,1.0,13.2275,5.458,48.62,0.002831
CA,Canada,2007,87.8,5.85,0.969,0.02,95.86,-0.0,0.5807,32,0.2442,0.065,1.0,13.0817,5.4067,46.9625,0.003397
CA,Canada,2008,88.8,5.87,0.969,0.021,95.82,-0.0,0.5778,32,0.2442,0.065,1.0,12.9139,5.3477,45.305,0.004076
CA,Canada,2009,89.2,5.88,0.969,0.021,95.77,-0.0,0.575,32,0.2442,0.065,1.0,12.721,5.2799,43.6475,0.004892
CA,Canada,2010,89.7,5.9,0.969,0.02,95.73,-0.0,0.5722,32,0.2442,0.065,1.0,12.499099999999999,5.2019,41.99,0.00587
CA,Canada,2011,90.1,5.92,0.969,0.02,95.68,-0.0,0.5707,32,0.2442,0.065,1.0,12.244,5.1122,40.3325,0.007044
CA,Canada,2012,90.6,5.93,0.969,0.02,95.64,-0.0,0.561,32,0.2442,0.064,1.0,11.9506,5.0089999999999995,38.675,0.008453
CA,Canada,2013,91.0,5.95,0.969,0.019,95.59,-0.0,0.5637,32,0.2442,0.059,1.0,11.613199999999999,4.8904,37.0175,0.010143
CA,Canada,2014,91.1,5.97,0.969,0.019,95.55,-0.0,0.5873,32,0.2442,0.061,1.0,11.2252,4.7539,35.36,0.012172
CA,Canada,2015,91.1,5.98,0.969,0.018,95.5,-0.0,0.5964,32,0.2442,0.061,1.0,10.779,4.5969999999999995,33.7025,0.014606
CA,Canada,2016,91.2,6.0,0.969,0.017,95.47,-0.0,0.5664,32,0.2442,0.062,1.0,10.265799999999999,4.4166,32.045,0.017527
CA,Canada,2017,91.2,6.02,0.969,0.017,95.44,-0.0,0.5594,32,0.2443,0.069,0.5,9.675699999999999,4.209,30.3875,0.021033
CA,Canada,2018,91.3,6.03,0.969,0.017,95.41,-0.0,0.5909,32,0.2443,0.07,0.5,8.997,3.9703999999999997,28.73,0.025239
CA,Canada,2019,91.3,6.05,0.98,0.022,95.39,0.011,0.5911,32,0.1853,0.068,0.5,8.2166,3.6959,27.0725,0.030287
CA,Canada,2020,91.4,6.07,0.942,0.035,95.36,-0.038,0.5948,32,0.2283,0.069,0.5,7.3191,3.3802999999999996,25.415,0.036345
CA,Canada,2021,91.4,6.08,0.908,0.031,95.33,-0.034,0.6018,32,0.2283,0.068,0.5,6.286999999999999,3.0174,23.7575,0.043614
CA,Canada,2022,91.5,6.1,0.883,0.037,95.3,-0.025,0.6003,32,0.2283,0.094,0.5,5.1,2.5999999999999996,22.1,0.052336
CN,China,2004,198.0,48.5,0.31,0.69,54.0,-0.0,0.3914,82,0.5692,0.702,1.0,14.030299999999999,5.743399999999999,66.975,0.004895
CN,China,2005,202.2,50.25,0.31,0.754,54.88,-0.0,0.3927,82,0.6452,0.71,1.0,14.0049,5.734999999999999,64.8375,0.005874
CN,China,2006,206.5,52.0,0.31,0.754,55.75,-0.0,0.3939,82,0.6452,0.71,1.0,13.9756,5.7252,62.7,0.007049
CN,China,2007,210.8,53.75,0.31,0.754,56.62,-0.0,0.3951,82,0.6452,0.705,1.0,13.941899999999999,5.7139999999999995,60.5625,0.008459
CN,China,2008,215.0,55.5,0.31,0.751,57.5,-0.0,0.3963,82,0.6385,0.708,1.0,13.9032,5.701099999999999,58.425,0.01015
CN,China,2009,217.6,56.72,0.295,0.755,57.81,-0.015,0.3975,82,0.6385,0.712,1.0,13.858699999999999,5.6861999999999995,56.2875,0.01218
CN,China,2010,220.2,57.94,0.295,0.755,58.11,-0.0,0.3987,82,0.6448,0.713,1.0,13.8075,5.6692,54.15,0.014616
CN,China,2011,222.8,59.16,0.307,0.754,58.42,0.012,0.393,82,0.6448,0.717,1.0,13.7486,5.6495,52.0125,0.01754
CN,China,2012,225.4,60.38,0.307,0.746,58.73,-0.0,0.3977,82,0.6466,0.718,1.0,13.6809,5.627,49.875,0.021048
CN,China,2013,228.0,61.6,0.296,0.73,59.04,-0.011,0.4024,82,0.7085,0.74,1.0,13.603,5.601,47.7375,0.025257
CN,China,2014,228.7,61.69,0.296,0.722,59.34,-0.0,0.4044,82,0.7085,0.756,1.0,13.513499999999999,5.5712,45.6,0.030309
CN,China,2015,229.4,61.78,0.296,0.741,59.65,-0.0,0.3994,82,0.7528,0.74,1.0,13.410499999999999,5.5367999999999995,43.4625,0.03637
CN,China,2016,230.2,61.87,0.296,0.739,59.96,-0.0,0.3995,82,0.7702,0.75,1.0,13.2921,5.4974,41.325,0.043645
CN,China,2017,230.9,61.96,0.296,0.747,60.26,-0.0,0.3947,82,0.7766,0.755,1.0,13.155899999999999,5.452,39.1875,0.052373
CN,China,2018,231.6,62.04,0.296,0.743,60.57,-0.0,0.3939,82,0.7923,0.78,1.0,12.9993,5.3998,37.05,0.062848
CN,China,2019,232.3,62.13,0.296,0.735,60.88,-0.0,0.3988,82,0.8156,0.788,1.0,12.819199999999999,5.3397,34.9125,0.075418
CN,China,2020,233.1,62.22,0.34,0.759,61.19,0.044,0.3904,82,0.8095,0.805,1.0,12.6121,5.2707,32.775,0.090501
CN,China,2021,233.8,62.31,0.293,0.761,61.49,-0.047,0.4031,82,0.8105,0.807,1.0,12.373899999999999,5.1913,30.6375,0.108602
CN,China,2022,234.5,62.4,0.412,0.756,61.8,0.119,0.4096,82,0.8492,0.825,1.0,12.1,5.1,28.5,0.130322
DE,Germany,2004,132.0,3.2,0.986,0.006,87.0,-0.0,0.6393,29,0.1518,0.032,1.0,13.601999999999999,5.5253,41.83,0.001872
DE,Germany,2005,131.5,3.2,0.986,0.006,86.95,-0.0,0.6388,29,0.1518,0.032,1.0,13.5123,5.4841,40.495,0.002247
DE,Germany,2006,131.0,3.2,0.986,0.006,86.91,-0.0,0.6383,29,0.1518,0.031,1.0,13.409199999999998,5.4367,39.16,0.002696
DE,Germany,2007,130.5,3.2,0.986,0.006,86.86,-0.0,0.6378,29,0.1518,0.031,1.0,13.2906,5.3822,37.825,0.003236
DE,Germany,2008,130.0,3.2,0.986,0.006,86.82,-0.0,0.6373,29,0.1518,0.031,1.0,13.1542,5.3195,36.49,0.003883
DE,Germany,2009,129.6,3.2,0.986,0.006,86.77,-0.0,0.6369,29,0.1518,0.032,1.0,12.9973,5.2474,35.155,0.004659
DE,Germany,2010,129.1,3.2,0.986,0.006,86.73,-0.0,0.6364,29,0.1518,0.032,1.0,12.816899999999999,5.1645,33.82,0.005591
DE,Germany,2011,128.7,3.2,0.986,0.006,86.68,-0.0,0.6325,29,0.1518,0.032,1.0,12.609399999999999,5.0691999999999995,32.485,0.006709
DE,Germany,2012,128.2,3.2,0.986,0.006,86.64,-0.0,0.6361,29,0.1518,0.033,1.0,12.3708,4.9596,31.15,0.008051
DE,Germany,2013,127.8,3.2,0.986,0.006,86.59,-0.0,0.6349,29,0.1518,0.036,1.0,12.096499999999999,4.8335,29.815,0.009661
DE,Germany,2014,127.6,3.2,0.986,0.006,86.55,-0.0,0.6357,29,0.1518,0.036,1.0,11.780899999999999,4.6884999999999994,28.48,0.011594
DE,Germany,2015,127.5,3.2,0.986,0.006,86.5,-0.0,0.6368,29,0.1518,0.037,1.0,11.418099999999999,4.5218,27.145,0.013912
DE,Germany,2016,127.3,3.2,0.986,0.006,86.46,-0.0,0.6353,29,0.1518,0.036,1.0,11.0008,4.3301,25.81,0.016695
DE,Germany,2017,127.2,3.2,0.986,0.008,86.41,-0.0,0.6326,29,0.1518,0.038,1.0,10.5209,4.1096,24.475,0.020034
DE,Germany,2018,127.0,3.2,0.982,0.009,86.37,-0.004,0.6401,29,0.1518,0.039,0.5,9.969,3.856,23.14,0.02404
DE,Germany,2019,126.9,3.2,0.982,0.009,86.33,-0.0,0.6643,29,0.1518,0.038,0.5,9.334399999999999,3.5644,21.805,0.028848
DE,Germany,2020,126.7,3.2,0.982,0.009,86.29,-0.0,0.6651,29,0.1518,0.045,0.5,8.604499999999998,3.2291,20.47,0.034618
DE,Germany,2021,126.6,3.2,0.982,0.009,86.24,-0.0,0.6625,29,0.1518,0.046,0.5,7.765199999999999,2.8434999999999997,19.135,0.041542
DE,Germany,2022,126.4,3.2,0.982,0.009,86.2,-0.0,0.6655,29,0.1518,0.049,0.5,6.799999999999999,2.4,17.8,0.04985
DK,Denmark,2004,495.0,7.3,0.991,0.001,96.5,-0.0,0.5391,30,0.0093,0.031,1.0,13.2707,5.5657,31.02,0.007225
DK,Denmark,2005,493.5,7.3,0.991,0.001,96.45,-0.0,0.546,30,0.0093,0.031,1.0,13.1314,5.5305,30.03,0.00867
DK,Denmark,2006,492.0,7.3,0.991,0.001,96.41,-0.0,0.5529,30,0.0093,0.031,1.0,12.9711,5.4901,29.04,0.010404
DK,Denmark,2007,490.5,7.3,0.991,0.001,96.36,-0.0,0.5599,30,0.0093,0.031,1.0,12.7867,5.4436,28.05,0.012485
DK,Denmark,2008,489.0,7.3,0.991,0.001,96.32,-0.0,0.5668,30,0.0093,0.031,1.0,12.5747,5.3900999999999994,27.06,0.014982
DK,Denmark,2009,488.2,7.3,0.991,0.001,96.27,-0.0,0.5737,30,0.0093,0.031,1.0,12.3309,5.3286999999999995,26.07,0.017978
DK,Denmark,2010,487.4,7.3,0.991,0.001,96.23,-0.0,0.5806,30,0.0093,0.031,1.0,12.0506,5.258,25.08,0.021574
DK,Denmark,2011,486.6,7.3,0.991,0.001,96.18,-0.0,0.5915,30,0.0093,0.031,1.0,11.7282,5.1767,24.09,0.025889
DK,Denmark,2012,485.8,7.3,0.991,0.001,96.14,-0.0,0.582,30,0.0093,0.03,1.0,11.357399999999998,5.0832,23.1,0.031067
DK,Denmark,2013,485.0,7.3,0.991,0.001,96.09,-0.0,0.6014,30,0.0093,0.037,1.0,10.931,4.9756,22.11,0.03728
DK,Denmark,2014,484.8,7.3,0.991,0.001,96.05,-0.0,0.5814,30,0.0093,0.037,1.0,10.4406,4.852,21.12,0.044736
DK,Denmark,2015,484.6,7.3,0.991,0.001,96.0,-0.0,0.5514,30,0.0093,0.032,1.0,9.8767,4.7097999999999995,20.13,0.053683
DK,Denmark,2016,484.4,7.3,0.991,0.001,95.97,-0.0,0.5347,30,0.0093,0.033,1.0,9.2282,4.5462,19.14,0.06442
DK,Denmark,2017,484.2,7.3,0.991,0.002,95.94,-0.0,0.5296,30,0.0093,0.033,1.0,8.482499999999998,4.3582,18.15,0.077304
DK,Denmark,2018,484.0,7.3,0.991,0.002,95.91,-0.0,0.5172,30,0.0093,0.039,1.0,7.6248,4.1419,17.16,0.092764
DK,Denmark,2019,483.8,7.3,0.991,0.002,95.89,-0.0,0.524,30,0.0093,0.045,0.5,6.638599999999999,3.8931999999999998,16.17,0.111317
DK,Denmark,2020,483.6,7.3,0.991,0.003,95.86,-0.0,0.5388,30,0.0093,0.061,0.5,5.504299999999999,3.6071999999999997,15.18,0.133581
DK,Denmark,2021,483.4,7.3,0.991,0.003,95.83,-0.0,0.5724,30,0.0093,0.052,0.5,4.199999999999999,3.2782999999999998,14.19,0.160297
DK,Denmark,2022,483.2,7.3,0.991,0.002,95.8,-0.0,0.5707,30,0.0093,0.041,0.5,2.6999999999999993,2.9,13.2,0.192356
ES,Spain,2004,148.0,8.8,0.97,0.013,95.0,-0.0,0.6675,48,0.1173,0.04,1.0,13.8121,5.6869,40.42,0.00188
ES,Spain,2005,150.8,8.82,0.97,0.013,95.18,-0.0,0.6652,48,0.1173,0.04,1.0,13.754,5.6699,39.13,0.002256
ES,Spain,2006,153.5,8.84,0.97,0.013,95.36,-0.0,0.6629,48,0.1173,0.04,1.0,13.687,5.650399999999999,37.84,0.002707
ES,Spain,2007,156.2,8.87,0.97,0.013,95.55,-0.0,0.6606,48,0.1173,0.041,1.0,13.6101,5.6278999999999995,36.55,0.003248
ES,Spain,2008,159.0,8.89,0.97,0.013,95.73,-0.0,0.6583,48,0.1173,0.041,1.0,13.5216,5.6021,35.26,0.003898
ES,Spain,2009,160.0,8.91,0.97,0.013,95.91,-0.0,0.656,48,0.1059,0.041,1.0,13.419899999999998,5.5725,33.97,0.004677
ES,Spain,2010,161.0,8.93,0.978,0.012,96.09,0.008,0.6537,48,0.1059,0.041,1.0,13.3028,5.5383,32.68,0.005613
ES,Spain,2011,162.0,8.96,0.978,0.015,96.27,-0.0,0.6497,48,0.1059,0.04,1.0,13.168299999999999,5.499099999999999,31.39,0.006736
ES,Spain,2012,163.0,8.98,0.978,0.026,96.45,-0.0,0.6471,48,0.1059,0.041,1.0,13.013499999999999,5.4539,30.1,0.008083
ES,Spain,2013,164.0,9.0,0.978,0.033,96.64,-0.0,0.6467,48,0.1374,0.043,1.0,12.8355,5.402,28.81,0.009699
ES,Spain,2014,164.4,9.02,0.978,0.033,96.82,-0.0,0.6479,48,0.1374,0.044,1.0,12.630899999999999,5.3423,27.52,0.011639
ES,Spain,2015,164.7,9.04,0.978,0.033,97.0,-0.0,0.6562,48,0.1374,0.051,1.0,12.395499999999998,5.2737,26.23,0.013967
ES,Spain,2016,165.1,9.07,0.978,0.028,97.01,-0.0,0.6477,48,0.1374,0.051,1.0,12.124799999999999,5.1947,24.94,0.01676
ES,Spain,2017,165.4,9.09,0.978,0.03,97.03,-0.0,0.6473,48,0.172,0.054,1.0,11.8136,5.104,23.65,0.020112
ES,Spain,2018,165.8,9.11,0.978,0.023,97.04,-0.0,0.6548,48,0.1633,0.051,1.0,11.455599999999999,4.999499999999999,22.36,0.024135
ES,Spain,2019,166.1,9.13,0.978,0.018,97.06,-0.0,0.6693,48,0.1566,0.047,1.0,11.043899999999999,4.8795,21.07,0.028962
ES,Spain,2020,166.5,9.16,0.978,0.016,97.07,-0.0,0.6664,48,0.1422,0.058,1.0,10.5705,4.7414,19.78,0.034754
ES,Spain,2021,166.8,9.18,0.952,0.02,97.09,-0.026,0.6629,48,0.1934,0.062,1.0,10.0261,4.582599999999999,18.49,0.041705
ES,Spain,2022,167.2,9.2,0.952,0.026,97.1,-0.0,0.6748,48,0.174,0.049,1.0,9.399999999999999,4.4,17.2,0.050046
FR,France,2004,102.0,7.1,0.952,0.039,87.5,-0.0,0.6701,45,0.1439,0.047,1.0,13.7717,5.5737,45.355,0.001174
FR,France,2005,101.5,7.11,0.952,0.035,87.45,-0.0,0.6685,45,0.1439,0.047,1.0,13.7075,5.5398,43.9075,0.001409
FR,France,2006,101.1,7.12,0.952,0.035,87.39,-0.0,0.6669,45,0.1439,0.047,1.0,13.6336,5.5008,42.46,0.001691
FR,France,2007,100.7,7.13,0.952,0.035,87.34,-0.0,0.6653,45,0.1439,0.047,1.0,13.5487,5.4559,41.0125,0.002029
FR,France,2008,100.2,7.14,0.952,0.035,87.28,-0.0,0.6637,45,0.1439,0.047,1.0,13.450999999999999,5.4043,39.565,0.002435
FR,France,2009,99.9,7.16,0.952,0.034,87.23,-0.0,0.6622,45,0.1439,0.047,1.0,13.3386,5.3449,38.1175,0.002922
FR,France,2010,99.6,7.17,0.952,0.034,87.17,-0.0,0.6606,45,0.1439,0.047,1.0,13.209399999999999,5.2767,36.67,0.003506
FR,France,2011,99.4,7.18,0.952,0.034,87.12,-0.0,0.6595,45,0.1439,0.047,1.0,13.060799999999999,5.1982,35.2225,0.004208
FR,France,2012,99.1,7.19,0.954,0.034,87.06,0.002,0.6545,45,0.1439,0.049,1.0,12.889899999999999,5.1079,33.775,0.005049
FR,France,2013,98.8,7.2,0.954,0.035,87.01,-0.0,0.6558,45,0.1439,0.049,1.0,12.693399999999999,5.004099999999999,32.3275,0.006059
FR,France,2014,98.7,7.21,0.954,0.035,86.95,-0.0,0.6561,45,0.1534,0.052,1.0,12.4674,4.8847,30.88,0.007271
FR,France,2015,98.7,7.22,0.954,0.035,86.9,-0.0,0.6497,45,0.1534,0.055,1.0,12.2075,4.7474,29.4325,0.008725
FR,France,2016,98.6,7.23,0.954,0.035,86.87,-0.0,0.6514,45,0.1534,0.055,1.0,11.9087,4.5895,27.985,0.01047
FR,France,2017,98.6,7.24,0.954,0.035,86.84,-0.0,0.6436,45,0.1534,0.053,1.0,11.565,4.4079,26.5375,0.012564
FR,France,2018,98.5,7.26,0.954,0.043,86.81,-0.0,0.646,45,0.1534,0.054,0.5,11.169699999999999,4.1991,25.09,0.015076
FR,France,2019,98.5,7.27,0.925,0.043,86.79,-0.029,0.6623,45,0.1289,0.058,0.5,10.7152,3.9589999999999996,23.6425,0.018092
FR,France,2020,98.4,7.28,0.946,0.043,86.76,0.021,0.6589,45,0.1823,0.085,0.5,10.1924,3.6828,22.195,0.02171
FR,France,2021,98.4,7.29,0.922,0.047,86.73,-0.024,0.6511,45,0.1823,0.084,0.5,9.5913,3.3651999999999997,20.7475,0.026052
FR,France,2022,98.3,7.3,0.951,0.041,86.7,0.029,0.6584,45,0.2175,0.081,0.5,8.899999999999999,3.0,19.3,0.031262
GB,United Kingdom,2004,82.0,5.0,0.945,0.022,80.0,-0.0,0.5954,27,0.1249,0.064,1.0,13.2546,5.4605999999999995,37.365,0.002422
GB,United Kingdom,2005,81.8,5.01,0.945,0.022,79.97,-0.0,0.5945,27,0.1249,0.064,1.0,13.1128,5.4097,36.1725,0.002906
GB,United Kingdom,2006,81.5,5.01,0.945,0.022,79.95,-0.0,0.5936,27,0.1249,0.063,1.0,12.9497,5.3511999999999995,34.98,0.003488
GB,United Kingdom,2007,81.2,5.02,0.945,0.024,79.92,-0.0,0.5927,27,0.1249,0.063,1.0,12.7621,5.283799999999999,33.7875,0.004185
GB,United Kingdom,2008,81.0,5.02,0.945,0.024,79.89,-0.0,0.5918,27,0.1249,0.063,1.0,12.5465,5.2063999999999995,32.595,0.005022
GB,United Kingdom,2009,80.8,5.03,0.945,0.024,79.86,-0.0,0.591,27,0.1249,0.063,1.0,12.298399999999999,5.1174,31.4025,0.006027
GB,United Kingdom,2010,80.6,5.03,0.945,0.025,79.84,-0.0,0.5901,27,0.1249,0.064,1.0,12.0132,5.015,30.21,0.007232
GB,United Kingdom,2011,80.4,5.04,0.945,0.025,79.81,-0.0,0.5902,27,0.1249,0.064,1.0,11.685199999999998,4.8972,29.0175,0.008678
GB,United Kingdom,2012,80.2,5.04,0.945,0.025,79.78,-0.0,0.591,27,0.1249,0.073,1.0,11.3079,4.7618,27.825,0.010414
GB,United Kingdom,2013,80.0,5.05,0.945,0.024,79.75,-0.0,0.5874,27,0.1249,0.093,1.0,10.874099999999999,4.6061,26.6325,0.012497
